t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
11.179,0.00627167157941,-1.61437596985,-1.26265676229,-1.26445227242,-1.25382901588
11.18,0.00589962926145,-1.61250250899,-1.25878805675,-1.26045708505,-1.24979231852
11.181,0.00554953794429,-1.61068075973,-1.25505618816,-1.25659013757,-1.24589522796
11.182,0.00522011390977,-1.60885543924,-1.25143156147,-1.25293379002,-1.24211994811
11.183,0.00491014741047,-1.60709401813,-1.24797156119,-1.2493977224,-1.23848097111
11.184,0.00461849851478,-1.60540121454,-1.24462622829,-1.24591967455,-1.23493873577
11.185,0.0043440931746,-1.60374037201,-1.24145151981,-1.24257016929,-1.2314677814
11.186,0.00408591950512,-1.6020803497,-1.23836266114,-1.2392871795,-1.22809272547
11.187,0.00384302426588,-1.6004607392,-1.23544011212,-1.23605548299,-1.22481077883
11.188,0.00361450953339,-1.59891898612,-1.2326786374,-1.23292395303,-1.22161843486
11.189,0.00339952955546,-1.59740004523,-1.23001456737,-1.22986990856,-1.21848721847
11.19,0.0031972877781,-1.59594383845,-1.22737301228,-1.2268802549,-1.2154817089
11.191,0.00300703403616,-1.59453587026,-1.22477459428,-1.22400579279,-1.21257285933
11.192,0.00282806189922,-1.59312004776,-1.22223787554,-1.22119379127,-1.20972052049
11.193,0.00265970616476,-1.59173277288,-1.21973173683,-1.21845484049,-1.206946678
11.194,0.00250134049075,-1.59038048252,-1.21724733213,-1.21573148174,-1.20426914176
11.195,0.00235237516042,-1.58905943109,-1.21485907607,-1.21317663252,-1.20167538978
11.196,0.00221225497226,-1.58778349716,-1.2126071721,-1.21080257963,-1.19912114315
11.197,0.00208045724842,-1.58652135918,-1.21042422837,-1.20850314378,-1.19662863109
11.198,0.00195648995527,-1.58523621289,-1.20829083176,-1.20629510221,-1.1941929015
11.199,0.00183988993008,-1.58396791467,-1.20615578024,-1.2041228976,-1.1917424958
11.2,0.00173022120802,-1.58274872908,-1.20400210474,-1.2020391937,-1.18941335499
11.201,0.00162707344412,-1.58152873961,-1.20191224773,-1.19999384739,-1.1870983496
11.202,0.00153006042487,-1.58031714641,-1.19983262579,-1.19800714484,-1.18487587737
11.203,0.00143881866466,-1.57911039175,-1.19777083734,-1.196048093,-1.18268745774
11.204,0.00135300608234,-1.57788280652,-1.19578433428,-1.19412585945,-1.1805521773
11.205,0.00127230075352,-1.57670245306,-1.19388878811,-1.19220977925,-1.17851960695
11.206,0.00119639973431,-1.57555341907,-1.19203645837,-1.19037277862,-1.17649766976
11.207,0.0011250179526,-1.57443530876,-1.19017132859,-1.18858322863,-1.17446686256
11.208,0.00105788716319,-1.57333347786,-1.18839296901,-1.18683016911,-1.1725054824
11.209,0.000994754962951,-1.57224220785,-1.18667313592,-1.18510657894,-1.17062242058
11.21,0.000935383862966,-1.57117031389,-1.18497652012,-1.1834658883,-1.16876012621
11.211,0.000879550414147,-1.57006561865,-1.18329887157,-1.18183616722,-1.16690514718
11.212,0.000827044383525,-1.56901960046,-1.18164229892,-1.18023365374,-1.16512602982
11.213,0.00077766797823,-1.56798712472,-1.18001991647,-1.17870505976,-1.16340553001
11.214,0.000731235114501,-1.56697438029,-1.17840161002,-1.17723067567,-1.16169817762
11.215,0.000687570729153,-1.56596653823,-1.17681657767,-1.17579678505,-1.16001089176
11.216,0.000646510131087,-1.56491456989,-1.17522368373,-1.17440698269,-1.15837761428
11.217,0.000607898390559,-1.5639212741,-1.17378535625,-1.17309838269,-1.15675692291
11.218,0.000571589764038,-1.56296311039,-1.17234823416,-1.17189337819,-1.15518658461
11.219,0.000537447152636,-1.5620153142,-1.17100781942,-1.17066474905,-1.15365730959
11.22,0.000505341592153,-1.56103967463,-1.16974070009,-1.16944748919,-1.15218130471
11.221,0.000475151772948,-1.55999697139,-1.16849359666,-1.16829643723,-1.15075985041
11.222,0.000446763587898,-1.55894379492,-1.16726906701,-1.16711689652,-1.14935753155
11.223,0.000420069706837,-1.55787547797,-1.16603507507,-1.16589364256,-1.14794285184
11.224,0.000394969175934,-1.55682676867,-1.16483732025,-1.1647505118,-1.14657407638
11.225,0.000371367040584,-1.55574400043,-1.16366088172,-1.16361246527,-1.14524649493
11.226,0.000349173990432,-1.55470748495,-1.16248600582,-1.16248573878,-1.14396047692
11.227,0.000328306025253,-1.55364043133,-1.16132807762,-1.16134609537,-1.14269090311
11.228,0.000308684140487,-1.55254278509,-1.16015625491,-1.16021549992,-1.1414909692
11.229,0.000290234031264,-1.55143385716,-1.15901641273,-1.15908849071,-1.1403203803
11.23,0.00027288581387,-1.55037952244,-1.15790428243,-1.15797769219,-1.13922010365
11.231,0.000256573763608,-1.54935451264,-1.15683396359,-1.15686586463,-1.13813290299
11.232,0.000241236068122,-1.54834012319,-1.15580532898,-1.15579070439,-1.13703370301
11.233,0.000226814595274,-1.54734104138,-1.15477255152,-1.15472233566,-1.13589822036
11.234,0.000213254674706,-1.5463992969,-1.15369030007,-1.1536454878,-1.1347294379
11.235,0.000200504892323,-1.54545434515,-1.1526396542,-1.15259357043,-1.13360536591
11.236,0.000188516896894,-1.54445794324,-1.15164780559,-1.15160267219,-1.13254727007
11.237,0.000177245218108,-1.54342130203,-1.15068689464,-1.15063676742,-1.13149992613
11.238,0.000166647095373,-1.5423489508,-1.14971286084,-1.14973712063,-1.13044728523
11.239,0.000156682316753,-1.54122181403,-1.14882466585,-1.14882733666,-1.12942181233
11.24,0.000147313067436,-1.54013297826,-1.14796357115,-1.14795287021,-1.12839489471
11.241,0.00013850378718,-1.53896821216,-1.14713994982,-1.14707473297,-1.1273797357
11.242,0.000130221036192,-1.53778039542,-1.14637498156,-1.14616030718,-1.12639412666
11.243,0.000122433368975,-1.53658740668,-1.14561580555,-1.14524210339,-1.12540987853
11.244,0.000115111215635,-1.53537812909,-1.14482201158,-1.14431614512,-1.12439942141
11.245,0.000108226770239,-1.53419556165,-1.14401797431,-1.14335156905,-1.12342061874
11.246,0.000101753885796,-1.53303588987,-1.14327482584,-1.14245653418,-1.12249517601
11.247,9.56679754654e-05,-1.53188926774,-1.14261231393,-1.14162004248,-1.12156493923
11.248,8.99459196348e-05,-1.53079713542,-1.14195615989,-1.14083759861,-1.12058299234
11.249,8.45659785164e-05,-1.52974813513,-1.14130086568,-1.14010324765,-1.11964940713
11.25,7.95077099337e-05,-1.528762406,-1.14062656152,-1.13939074102,-1.11872652038
11.251,7.47518919937e-05,-1.5277842509,-1.1399069831,-1.13868153518,-1.11775599499
11.252,7.02804503563e-05,-1.52686093827,-1.13925790089,-1.13799727392,-1.11674303388
11.253,6.6076389827e-05,-1.5259922209,-1.13863489241,-1.13735591412,-1.11569134643
11.254,6.21237300182e-05,-1.52519137822,-1.1380468138,-1.13677787631,-1.11471712462
11.255,5.84074448371e-05,-1.52439219456,-1.13750524619,-1.13621952538,-1.11369055541
11.256,5.49134055742e-05,-1.52358361659,-1.13694483973,-1.13563682912,-1.11265160747
11.257,5.16283273786e-05,-1.52286203414,-1.13633856767,-1.13505507461,-1.11162239917
11.258,4.85397189192e-05,-1.52209636528,-1.13581824301,-1.13452880151,-1.11057199735
11.259,4.56358350427e-05,-1.52129744761,-1.13534627211,-1.13398566491,-1.10956435832
11.26,4.29056322514e-05,-1.52048689539,-1.13486670438,-1.13343187078,-1.10858367374
11.261,4.03387268314e-05,-1.51963873195,-1.13440408099,-1.13289344134,-1.10765811087
11.262,3.79253554765e-05,-1.51875959596,-1.13390652035,-1.13230187563,-1.1067361326
11.263,3.56563382574e-05,-1.51790514753,-1.1333853905,-1.13176263097,-1.10582833348
11.264,3.35230437976e-05,-1.51701853102,-1.13283910416,-1.13129483725,-1.1049481632
11.265,3.15173565252e-05,-1.51613707611,-1.13238322021,-1.13088444282,-1.10405862412
11.266,2.96316458765e-05,-1.51527631092,-1.13193294036,-1.13043896509,-1.10324543064
11.267,2.78587373358e-05,-1.5144120963,-1.13149889801,-1.13005414149,-1.10240453513
11.268,2.61918852021e-05,-1.51352013913,-1.1310237893,-1.12970178252,-1.10154275877
11.269,2.46247469795e-05,-1.51258619445,-1.13053099608,-1.12935629435,-1.10065991831
11.27,2.31513592957e-05,-1.51162612284,-1.13002450229,-1.12901063838,-1.09984967599
11.271,2.17661152569e-05,-1.51063692537,-1.12960269088,-1.12869017418,-1.09909181961
11.272,2.04637431528e-05,-1.5096432915,-1.12925517329,-1.12837384469,-1.09835518942
11.273,1.92392864336e-05,-1.50864009052,-1.12888861101,-1.12801350268,-1.09759320174
11.274,1.80880848807e-05,-1.5075614669,-1.12848173055,-1.12764690604,-1.09685444494
11.275,1.7005756902e-05,-1.506406688,-1.12808882976,-1.1272522816,-1.0961183141
11.276,1.59881828829e-05,-1.50529159474,-1.12770659722,-1.12686175689,-1.09532827364
11.277,1.50314895326e-05,-1.50423805305,-1.12735542279,-1.12651178555,-1.09457460714
11.278,1.41320351633e-05,-1.5032460797,-1.12699357076,-1.1261217256,-1.09380187391
11.279,1.32863958496e-05,-1.5022942946,-1.12659095493,-1.12574001021,-1.09301988876
11.28,1.24913524136e-05,-1.50130054054,-1.1262030809,-1.12539277458,-1.09227463346
11.281,1.17438781873e-05,-1.50033716713,-1.12589271988,-1.12502950926,-1.09154949702
11.282,1.10411275061e-05,-1.49945024031,-1.12555184755,-1.1245947428,-1.09085909646
11.283,1.03804248893e-05,-1.49856921671,-1.12521293675,-1.12412430414,-1.09014800713
11.284,9.75925486698e-06,-1.4976864427,-1.12490868105,-1.12368861388,-1.08942611398
11.285,9.17525241423e-06,-1.49675364829,-1.12460887452,-1.12333153521,-1.08875719765
11.286,8.62619395739e-06,-1.4958381653,-1.12427042022,-1.12297151524,-1.08812458265
11.287,8.10998891718e-06,-1.49488408197,-1.12388025473,-1.1226438808,-1.08745514391
11.288,7.62467175729e-06,-1.49393901447,-1.12351687473,-1.12235563414,-1.08677790373
11.289,7.1683945079e-06,-1.49297671161,-1.12314799485,-1.12207575441,-1.0861539474
11.29,6.73941973627e-06,-1.49205028176,-1.12287433584,-1.12183244937,-1.08554937965
11.291,6.33611393702e-06,-1.49112619361,-1.12254017314,-1.12156790754,-1.08496175547
11.292,5.95694131772e-06,-1.49024576649,-1.12217691969,-1.1212985228,-1.08437028398
11.293,5.60045795572e-06,-1.48934073147,-1.12184998591,-1.12105746686,-1.08381442562
11.294,5.26530630423e-06,-1.48840706393,-1.12156661908,-1.12084716312,-1.08330740348
11.295,4.95021002695e-06,-1.48745273376,-1.12131404273,-1.12066516923,-1.08275173538
11.296,4.65396914121e-06,-1.48656373899,-1.1209816773,-1.12050275584,-1.0822156353
11.297,4.3754554516e-06,-1.48565555012,-1.1206392428,-1.12036896964,-1.08160532531
11.298,4.11360825644e-06,-1.48473516527,-1.12022754213,-1.12030535881,-1.08097324953
11.299,3.86743031118e-06,-1.48387801742,-1.11990884889,-1.12022434,-1.08037769642
11.3,3.63598403284e-06,-1.48303195522,-1.11956837494,-1.12011176309,-1.07976916932
11.301,3.41838793155e-06,-1.48218079645,-1.11930457678,-1.11998722233,-1.07914822026
11.302,3.21381325538e-06,-1.48131836944,-1.11907583192,-1.11981901852,-1.07858639805
11.303,3.02148083591e-06,-1.48039126729,-1.11882351842,-1.11964387067,-1.07803658842
11.304,2.84065812221e-06,-1.47943125564,-1.11855794916,-1.11952936084,-1.07747374128
11.305,2.67065639232e-06,-1.47854511737,-1.11827090802,-1.11936443925,-1.07688283707
11.306,2.51082813146e-06,-1.47768886622,-1.11800806839,-1.11917492473,-1.07632778354
11.307,2.36056456695e-06,-1.47687194754,-1.11776246428,-1.11897629059,-1.07580637987
11.308,2.2192933507e-06,-1.4760577332,-1.11753405874,-1.11872348365,-1.07527694141
11.309,2.08647638008e-06,-1.47524783631,-1.11734441749,-1.11846916672,-1.07477980589
11.31,1.9616077494e-06,-1.47444999535,-1.1171498073,-1.11823743282,-1.07419636818
11.311,1.84421182356e-06,-1.47357511164,-1.11696266017,-1.1180178838,-1.07363337615
11.312,1.73384142725e-06,-1.47269164158,-1.1167595062,-1.11776130466,-1.07310090573
11.313,1.63007614225e-06,-1.4717859229,-1.11662113985,-1.11749463589,-1.07254831595
11.314,1.53252070661e-06,-1.47088347315,-1.1164566741,-1.11731144966,-1.0720056415
11.315,1.44080350963e-06,-1.46993263069,-1.11626316692,-1.11716165822,-1.07148945562
11.316,1.35457517681e-06,-1.4689769132,-1.11612754512,-1.11692139305,-1.07098760618
11.317,1.27350723945e-06,-1.46805113051,-1.11599386507,-1.1166558193,-1.07049701794
11.318,1.19729088385e-06,-1.46712260308,-1.11587528317,-1.11637455898,-1.07004304009
11.319,1.12563577542e-06,-1.46609970008,-1.11574204799,-1.11613765113,-1.06951947163
11.32,1.05826895288e-06,-1.46506727153,-1.11562352335,-1.11590157178,-1.06897175843
11.321,9.94933788854e-07,-1.46404317337,-1.11553102741,-1.11564892848,-1.06846522028
11.322,9.35389012594e-07,-1.46306989879,-1.11543943183,-1.11544194447,-1.06787903898
11.323,8.79407791083e-07,-1.46213347371,-1.11531655761,-1.1152083602,-1.06731287624
11.324,8.26776865119e-07,-1.46127495458,-1.11514736663,-1.11501852494,-1.06673569296
11.325,7.77295737214e-07,-1.46033761702,-1.11495393512,-1.11481834577,-1.06615274535
11.326,7.30775907906e-07,-1.45936698751,-1.11475876548,-1.11463116073,-1.0656417693
11.327,6.87040157869e-07,-1.45842761818,-1.11459398114,-1.11446501442,-1.06515719507
11.328,6.45921872944e-07,-1.45750457736,-1.11446310033,-1.11428918651,-1.06470241183
11.329,6.07264409649e-07,-1.45655114294,-1.11430097679,-1.1141221708,-1.06427588685
11.33,5.70920498416e-07,-1.45563497967,-1.11410359893,-1.1140152256,-1.0638188072
11.331,5.36751682701e-07,-1.45469045637,-1.11388681928,-1.11392201315,-1.06338631358
11.332,5.04627791692e-07,-1.45371787034,-1.11374417706,-1.11377648712,-1.06292572803
11.333,4.7442644447e-07,-1.4527377852,-1.1135919397,-1.11360894137,-1.06243495771
11.334,4.46032583861e-07,-1.45183537882,-1.11343796523,-1.11348332107,-1.0619762371
11.335,4.19338038088e-07,-1.45096874413,-1.11327530876,-1.11334997881,-1.06159852383
11.336,3.94241108953e-07,-1.45016234864,-1.11305795318,-1.11317046336,-1.06120652991
11.337,3.70646184304e-07,-1.44940546579,-1.11291466096,-1.11299229918,-1.06081598544
11.338,3.48463373807e-07,-1.44863358066,-1.11273413652,-1.11279096371,-1.06041565004
11.339,3.27608166638e-07,-1.44789272725,-1.11253089062,-1.11256516917,-1.05997170779
11.34,3.08001109559e-07,-1.4471208274,-1.11230240881,-1.1123528541,-1.05957884012
11.341,2.89567504179e-07,-1.44635089467,-1.11205182482,-1.11218890602,-1.05920014443
11.342,2.72237122518e-07,-1.44558637287,-1.11175592873,-1.11203957221,-1.05879689186
11.343,2.55943939433e-07,-1.44485844221,-1.11144580084,-1.11186180211,-1.05838992305
11.344,2.40625881091e-07,-1.44409020177,-1.11115141442,-1.1116700686,-1.05801648753
11.345,2.26224588551e-07,-1.44339618943,-1.11088554869,-1.11149915075,-1.05765469348
11.346,2.1268519541e-07,-1.44268639468,-1.11063791005,-1.11129179338,-1.05721735777
11.347,1.99956118841e-07,-1.44193733426,-1.11047884603,-1.11109674405,-1.05679989048
11.348,1.87988863039e-07,-1.44114877073,-1.11036115515,-1.11089296337,-1.05637118969
11.349,1.7673783449e-07,-1.44024394897,-1.11023904287,-1.11066460449,-1.05597281444
11.35,1.66160168383e-07,-1.43935563741,-1.110135683,-1.11043001282,-1.05556184974
11.351,1.56215565154e-07,-1.4384496304,-1.11006654929,-1.11012258939,-1.05517560004
11.352,1.46866137076e-07,-1.43758225394,-1.10998838375,-1.10990200251,-1.05477144614
11.353,1.38076263882e-07,-1.43673608122,-1.10989263995,-1.1097008047,-1.05433209894
11.354,1.29812457108e-07,-1.43590497568,-1.10978300905,-1.10956351267,-1.05389973055
11.355,1.22043232478e-07,-1.43501627569,-1.10965982819,-1.10943878587,-1.0535053151
11.356,1.1473898996e-07,-1.43408108934,-1.10952741803,-1.1092737948,-1.05311835752
11.357,1.07871900998e-07,-1.43313560671,-1.10939722704,-1.10913812676,-1.05267259707
11.358,1.01415802524e-07,-1.43220089166,-1.10920990692,-1.10906146,-1.05223623495
11.359,9.53460972902e-08,-1.43127143436,-1.10905346869,-1.10896531239,-1.05178518913
11.36,8.96396601189e-08,-1.43029606254,-1.10893052556,-1.10884105561,-1.05141123002
11.361,8.42747498168e-08,-1.42937193733,-1.10884060683,-1.10868767362,-1.05100337307
11.362,7.92309263683e-08,-1.42849701472,-1.10873401801,-1.1086004662,-1.0506578116
11.363,7.4488973091e-08,-1.42767210126,-1.10864763939,-1.1085755081,-1.05034930813
11.364,7.00308233477e-08,-1.42685319469,-1.10856757793,-1.10857697808,-1.05005628104
11.365,6.58394917383e-08,-1.42605117505,-1.1084548766,-1.10852474967,-1.04977828056
11.366,6.18990094526e-08,-1.42523208338,-1.10838094671,-1.10843849545,-1.04952052649
11.367,5.8194363366e-08,-1.42444910311,-1.10834184318,-1.1083446479,-1.0492716563
11.368,5.47114388816e-08,-1.42370825639,-1.10827623182,-1.10819891923,-1.04902806538
11.369,5.14369661403e-08,-1.42301626856,-1.1081792288,-1.10801984635,-1.04880331526
11.37,4.83584694484e-08,-1.42227846061,-1.10808032357,-1.10780908296,-1.04858769236
11.371,4.54642197851e-08,-1.42151650744,-1.10798512208,-1.10767635036,-1.0482661607
11.372,4.27431900964e-08,-1.42074447663,-1.10787151124,-1.10745893409,-1.04803208094
11.373,4.01850132595e-08,-1.42006746069,-1.10773315823,-1.10731695727,-1.04775107038
11.374,3.77799426303e-08,-1.41939937133,-1.10764276653,-1.10709055059,-1.04744816001
11.375,3.55188148887e-08,-1.41877137734,-1.10759195822,-1.10687742781,-1.04720476453
11.376,3.33930151296e-08,-1.41814727908,-1.10757338511,-1.10673432865,-1.0468837727
11.377,3.13944440511e-08,-1.41753871875,-1.10759648151,-1.106673179,-1.04655614862
11.378,2.95154870816e-08,-1.41689820515,-1.10764204373,-1.10657003332,-1.04621337069
11.379,2.7748985367e-08,-1.41620362905,-1.10767588118,-1.10645974778,-1.04588678924
11.38,2.60882085051e-08,-1.41547950955,-1.10767508065,-1.10631600709,-1.04564537361
11.381,2.45268289018e-08,-1.41478450009,-1.10758715589,-1.1061752775,-1.04540374661
11.382,2.30588976812e-08,-1.41403445626,-1.10752103262,-1.10603843989,-1.04521045242
11.383,2.16788219789e-08,-1.41331289021,-1.10750639684,-1.10589874672,-1.04498235624
11.384,2.03813436564e-08,-1.41251823404,-1.10746310015,-1.10576571131,-1.04470791839
11.385,1.91615193234e-08,-1.41179809282,-1.10742601303,-1.1056961363,-1.04441284987
11.386,1.80147013942e-08,-1.41099829443,-1.10742274163,-1.105607325,-1.0440882709
11.387,1.69365204402e-08,-1.41020086044,-1.10741307296,-1.1055777462,-1.04370086166
11.388,1.5922868566e-08,-1.40939919837,-1.10737256712,-1.1054783701,-1.04329912254
11.389,1.49698836923e-08,-1.40853132199,-1.1072994678,-1.10536961896,-1.04283069717
11.39,1.40739349535e-08,-1.40765768035,-1.10724298105,-1.10518470911,-1.04236458712
11.391,1.32316087451e-08,-1.40681894581,-1.10713585982,-1.10503117733,-1.04193187905
11.392,1.24396957618e-08,-1.40596313089,-1.10696521822,-1.10490410567,-1.04152001295
11.393,1.16951787607e-08,-1.40511264559,-1.10685223474,-1.10477330727,-1.04110043975
11.394,1.09952210884e-08,-1.40423931026,-1.10671682512,-1.10461941824,-1.04077857037
11.395,1.0337155877e-08,-1.40342690172,-1.10662997771,-1.10447643523,-1.04047103375
11.396,9.71847586683e-09,-1.40261314525,-1.1064628023,-1.10435983266,-1.0401493165
11.397,9.13682388031e-09,-1.40178421101,-1.10629789191,-1.10426024499,-1.03986615065
11.398,8.58998380157e-09,-1.40095456652,-1.10610153605,-1.10417692993,-1.03956439994
11.399,8.07587213925e-09,-1.40020487093,-1.10592253988,-1.10410109315,-1.03926030595
11.4,7.59253009658e-09,-1.39944028955,-1.10570468745,-1.10407049815,-1.03898045214
11.401,7.13811612134e-09,-1.39863592191,-1.10550046968,-1.10399508905,-1.03873377389
11.402,6.71089884787e-09,-1.39780544588,-1.10532056576,-1.10396068565,-1.03844990732
11.403,6.3092505628e-09,-1.3970061181,-1.10515774864,-1.10389674724,-1.03815794281
11.404,5.93164095451e-09,-1.39620168461,-1.10505223672,-1.10386782833,-1.03786746944
11.405,5.57663130951e-09,-1.39540712098,-1.10488737439,-1.10378757938,-1.03761969337
11.406,5.24286902868e-09,-1.39466829418,-1.10475356629,-1.10368705422,-1.03727917494
11.407,4.92908245403e-09,-1.39388805386,-1.1047097819,-1.10352773981,-1.03693631514
11.408,4.63407601872e-09,-1.39318454663,-1.1046951997,-1.10332461131,-1.03664022699
11.409,4.35672575299e-09,-1.39245459641,-1.10465008585,-1.10317128132,-1.03639718078
11.41,4.09597494302e-09,-1.39176645619,-1.10465357921,-1.1029964784,-1.0361370917
11.411,3.85083011846e-09,-1.39104091365,-1.10466943461,-1.10284586734,-1.03589063262
11.412,3.62035725266e-09,-1.39034190637,-1.10467931595,-1.1027123279,-1.03570110766
11.413,3.40367824001e-09,-1.3896702407,-1.10469349609,-1.10257238091,-1.03548380833
11.414,3.1999675184e-09,-1.38898095645,-1.10473367694,-1.10241441819,-1.03522888614
11.415,3.00844892844e-09,-1.38831211214,-1.10478482775,-1.10221295806,-1.03499595574
11.416,2.82839274491e-09,-1.38762780618,-1.10479417207,-1.10209088712,-1.03473250082
11.417,2.65911294837e-09,-1.38700767006,-1.10477221589,-1.10200041972,-1.0344705656
11.418,2.4999645874e-09,-1.38634326991,-1.1047570425,-1.10190714522,-1.03422291435
11.419,2.35034128618e-09,-1.38565617744,-1.10471105451,-1.10174324015,-1.03402480915
11.42,2.20967296816e-09,-1.38495840813,-1.10462155016,-1.10156163571,-1.03385499124
11.421,2.07742366951e-09,-1.38426712633,-1.10455887702,-1.1013329654,-1.0336832293
11.422,1.95308951847e-09,-1.38359993061,-1.10448477464,-1.1011554639,-1.03355218167
11.423,1.83619678013e-09,-1.38293504724,-1.10438183883,-1.10097225698,-1.03344419896
11.424,1.72630008734e-09,-1.38225619558,-1.10432076617,-1.10083812656,-1.03333664465
11.425,1.62298071311e-09,-1.38163027985,-1.1042474523,-1.10067868539,-1.03315667602
11.426,1.52584502863e-09,-1.38094877285,-1.10419536735,-1.10052790123,-1.03293977426
11.427,1.43452291781e-09,-1.38026903159,-1.10413927515,-1.10042263129,-1.0326055957
11.428,1.34866644832e-09,-1.37956575918,-1.1040456788,-1.1003102112,-1.03220004695
11.429,1.26794852126e-09,-1.37877800196,-1.1039177486,-1.10023588062,-1.03185354281
11.43,1.19206158588e-09,-1.37802433952,-1.1038198127,-1.10019916415,-1.03151492356
11.431,1.12071647662e-09,-1.37723675028,-1.103677688,-1.10014801801,-1.03119863242
11.432,1.05364138198e-09,-1.37651750531,-1.10353450456,-1.10010541868,-1.03090081144
11.433,9.90580742437e-10,-1.37581712829,-1.10338397284,-1.10006626065,-1.03059131961
11.434,9.31294274379e-10,-1.3751120754,-1.10318745228,-1.10002777733,-1.03027399374
11.435,8.75556108076e-10,-1.37437921686,-1.10297125524,-1.09996600744,-1.0299159646
11.436,8.23153859746e-10,-1.37370128853,-1.10276766382,-1.09992131481,-1.02949098681
11.437,7.73887897585e-10,-1.37302660053,-1.10248841074,-1.09985978293,-1.02904470937
11.438,7.27570508605e-10,-1.37234416498,-1.10225364396,-1.09977633569,-1.02860365591
11.439,6.84025208144e-10,-1.3716605402,-1.10209265497,-1.09975469297,-1.02810047299
11.44,6.43086115087e-10,-1.37094502649,-1.1019663183,-1.09970437957,-1.02766862007
11.441,6.0459723863e-10,-1.37031720985,-1.10179825196,-1.09970614533,-1.02726821671
11.442,5.68411938568e-10,-1.36964888512,-1.10159866414,-1.09968141209,-1.02690060575
11.443,5.34392331295e-10,-1.36902031685,-1.1014139973,-1.09969024579,-1.02654004749
11.444,5.02408794585e-10,-1.36832228414,-1.1012733838,-1.09969715883,-1.02615726023
11.445,4.72339477248e-10,-1.36762099888,-1.10112412687,-1.09972993815,-1.0258215195
11.446,4.44069813176e-10,-1.36696845763,-1.10095271259,-1.09976225664,-1.0255227788
11.447,4.17492102774e-10,-1.366310929,-1.10081203451,-1.09976985315,-1.02523643773
11.448,3.92505091958e-10,-1.36560118435,-1.10071734183,-1.09973154275,-1.02497021922
11.449,3.69013548956e-10,-1.36494496046,-1.10059589389,-1.09977749271,-1.02464891859
11.45,3.46927965904e-10,-1.36431153144,-1.10052882353,-1.09980386193,-1.02436792501
11.451,3.26164225448e-10,-1.36364302773,-1.10044941173,-1.09984432868,-1.02414801906
11.452,3.06643193419e-10,-1.36296219111,-1.10039062267,-1.09988629389,-1.02392517771
11.453,2.88290498187e-10,-1.36229166897,-1.10034830085,-1.09997490311,-1.0236689742
11.454,2.71036225355e-10,-1.36162719367,-1.10030347205,-1.1000101095,-1.02347387839
11.455,2.54814641513e-10,-1.36091263534,-1.10031652424,-1.1000622502,-1.02324850903
11.456,2.39563902011e-10,-1.36020039665,-1.10032089656,-1.1000557624,-1.02299886546
11.457,2.25225913335e-10,-1.35942795014,-1.10034570182,-1.10003735518,-1.02272988876
11.458,2.11746060655e-10,-1.35858336228,-1.10044083748,-1.10008425516,-1.02243505098
11.459,1.99072982438e-10,-1.35783388369,-1.1005045475,-1.10010791021,-1.02215932937
11.46,1.87158408769e-10,-1.35710918219,-1.10054909944,-1.10011050515,-1.02189322069
11.461,1.75956909405e-10,-1.35640603107,-1.10065170654,-1.10010166289,-1.02162036871
11.462,1.65425813716e-10,-1.35573289009,-1.1007879396,-1.1000585567,-1.02129228863
11.463,1.55525011467e-10,-1.35509387333,-1.10093452503,-1.10001708071,-1.0209230001
11.464,1.46216772553e-10,-1.35448828448,-1.1010825376,-1.09989451501,-1.02049330427
11.465,1.3746562615e-10,-1.35392728958,-1.10120602307,-1.09977508236,-1.02001058808
11.466,1.29238251373e-10,-1.35332177712,-1.10126841584,-1.09970044893,-1.01951218115
11.467,1.21503293806e-10,-1.35275540326,-1.10130793874,-1.09959441294,-1.01899546329
11.468,1.14231284025e-10,-1.35216869341,-1.10134058736,-1.09943358861,-1.01846160643
11.469,1.07394500474e-10,-1.35148911535,-1.10141311357,-1.09928522151,-1.01793709116
11.47,1.00966908787e-10,-1.35085769217,-1.10147106104,-1.09917795976,-1.01741994273
11.471,9.49240223615e-11,-1.35014845789,-1.10150106201,-1.09903744389,-1.01696631864
11.472,8.92428184585e-11,-1.3494371875,-1.10153368008,-1.09896916507,-1.01652474627
11.473,8.39016411593e-11,-1.34869161382,-1.10156413348,-1.09885681156,-1.01606161514
11.474,7.88801346865e-11,-1.3479638433,-1.1016053822,-1.09880518786,-1.01559109864
11.475,7.41591619391e-11,-1.34724809472,-1.10163770468,-1.0987226613,-1.01516071999
11.476,6.97207307816e-11,-1.34651339254,-1.10161873138,-1.09863947066,-1.01478547445
11.477,6.55479484766e-11,-1.34578886264,-1.10160560289,-1.09854343835,-1.01447271882
11.478,6.16249064983e-11,-1.3450690013,-1.10159041294,-1.09846731786,-1.01411819942
11.479,5.79366502632e-11,-1.34439463026,-1.10162410247,-1.09836735041,-1.013757804
11.48,5.44691411767e-11,-1.34364874389,-1.10163851442,-1.098290616,-1.01338498674
11.481,5.12091588996e-11,-1.34295121494,-1.10166622184,-1.0981457454,-1.01300038765
11.482,4.81442868722e-11,-1.34222682158,-1.10169324601,-1.09801134801,-1.01264561723
11.483,4.52628463895e-11,-1.34152748842,-1.10167081998,-1.09785533093,-1.01225908057
11.484,4.25538580806e-11,-1.34083660199,-1.10164853618,-1.09763808221,-1.01185470464
