t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
8.979000000000001,2.2858157315611255e-16,-1.1803079864381383,-1.0524003137731657,-1.0635597876792466,-0.8145618401634966
8.98,2.2795949838102594e-16,-1.1798664015974811,-1.0524907755953745,-1.0635388322980566,-0.8120983273804429
8.981,2.2739662184771125e-16,-1.1794426767078092,-1.0525799858282001,-1.0634654874827492,-0.8096067412664532
8.982,2.2688731009863376e-16,-1.1790021171324918,-1.0526616508975342,-1.0633583990756488,-0.8070039918543125
8.983,2.2642646577062314e-16,-1.1786612052605663,-1.0527370297509837,-1.0632256016445831,-0.804417690529323
8.984,2.260094765787495e-16,-1.178285297030404,-1.0527952977815986,-1.06316604345768,-0.8017804971970304
8.985,2.2563216915502563e-16,-1.1778977956425667,-1.0528831841506863,-1.0631572692566214,-0.7990883052584167
8.986,2.252907672799375e-16,-1.1774946710622451,-1.0530160684407872,-1.0630920305028948,-0.7963199881770249
8.987,2.2498185408877017e-16,-1.1771174014027541,-1.0531569907718978,-1.0630074913142216,-0.793492924887948
8.988,2.2470233787447706e-16,-1.1766636869766216,-1.053255948959267,-1.062901424070942,-0.7906314913772223
8.989,2.2180812890535547e-16,-1.1762000931510164,-1.053399936131124,-1.0628064880010573,-0.7877103165526771
8.99,2.1918934033447898e-16,-1.175753130671631,-1.0535283955086263,-1.0627612750059814,-0.7846971720957062
8.991,2.1681976244562503e-16,-1.1752988573111398,-1.0536597521712416,-1.0627347782191807,-0.78164662601108
8.992,2.1467567970683933e-16,-1.1748583390750917,-1.053768642166467,-1.062698739398576,-0.7784570696849813
8.993,2.1273563341742098e-16,-1.1744109621148904,-1.0538873840163614,-1.0626826691256972,-0.7751482389213924
8.994,2.1098020694203345e-16,-1.17397803858754,-1.054058066218591,-1.0626642986109083,-0.7717791066096376
8.995000000000001,2.0939183138249183e-16,-1.173522942438564,-1.054219561937911,-1.0626492224810833,-0.768346942952109
8.996,2.0795460974232476e-16,-1.1730800090157951,-1.0544271271985297,-1.062620087766771,-0.7648020201987445
8.997,2.066541578242906e-16,-1.1725893953407256,-1.0546547380486158,-1.0626392144977546,-0.7611567973830079
8.998,2.0547746026849665e-16,-1.1720660184676301,-1.0548370726730594,-1.062682707613066,-0.7574025177746505
8.999,2.0441274029030284e-16,-1.1715569166828634,-1.0550371626384467,-1.0627592688912713,-0.7535406087550724
9.0,2.0344934181430263e-16,-1.1710735846867268,-1.0552327590043606,-1.062782037329786,-0.7495938533004048
9.001,2.0257762282473882e-16,-1.1705844413622104,-1.0554297275307978,-1.0627902863601635,-0.7456006322929359
9.002,2.0178885886496899e-16,-1.1701256687680488,-1.0555996432682273,-1.0627956454816643,-0.7414871924659397
9.003,2.0107515572017105e-16,-1.169641965512399,-1.0557896042507533,-1.06280448691477,-0.7372444114846399
9.004,2.0042937040938795e-16,-1.16915625961664,-1.0559866310158648,-1.0628273745309043,-0.7329254142039442
9.005,1.998450396961734e-16,-1.168671826629425,-1.0561679624208273,-1.0628475292288422,-0.728425983422148
9.006,1.9931631540234924e-16,-1.168187808879493,-1.0563585132947626,-1.0628714518961475,-0.7237802015028862
9.007,1.988379058774725e-16,-1.16773644193249,-1.0565098687155268,-1.0628536071595747,-0.7189868488917553
9.008000000000001,1.9840502303821922e-16,-1.1673358815975223,-1.0567119471939894,-1.0628709686110505,-0.7140344939678331
9.009,1.980133344476372e-16,-1.166974527727551,-1.0568850130897598,-1.0629464774301138,-0.708976360637506
9.01,1.9765891995466082e-16,-1.1666666932579266,-1.0570387307364484,-1.0629968022544054,-0.7037695046421736
9.011000000000001,1.9733823245992157e-16,-1.1664013612548372,-1.0571460512777118,-1.0630716180527544,-0.6983764541829519
9.012,1.9704806241518527e-16,-1.1661660952588886,-1.0572391945693516,-1.0630862107611367,-0.6928542992655637
9.013,1.967855057011147e-16,-1.1659570379147786,-1.057358156138106,-1.0631041667685657,-0.6871297840936063
9.014,1.9654793456186708e-16,-1.1657335769457857,-1.0574602605136825,-1.0630999932284289,-0.6812497193303864
9.015,1.963329713056304e-16,-1.1654952991615004,-1.0575769648599405,-1.0631162777303584,-0.6751924511693669
9.016,1.961384645078846e-16,-1.1652179337256074,-1.0576256139934948,-1.0631845628459458,-0.6690122888480767
9.017,1.9596246747922186e-16,-1.1649557632954453,-1.0576195500903092,-1.0632698897848551,-0.6625723534172034
9.018,1.9316192654274324e-16,-1.164766166068351,-1.057647594592399,-1.0633491878845183,-0.6558360803250136
9.019,1.8798660007319453e-16,-1.1646039760738889,-1.0577338268059258,-1.063498929730908,-0.6488698755160328
9.02,1.8330377103299492e-16,-1.1644193964017584,-1.0579042693347307,-1.0636049572665418,-0.6416983126367937
9.021,1.7906657209515687e-16,-1.1641789313120854,-1.0580784414240232,-1.0636924384019575,-0.6342274879029463
9.022,1.752325959485388e-16,-1.163963900098681,-1.058255646236542,-1.063815101175507,-0.6265520756964666
9.023,1.7176347087122143e-16,-1.1638124883274716,-1.058361777712294,-1.0639324664599572,-0.6185866957613334
9.024000000000001,1.686244766934178e-16,-1.163623203907773,-1.05843893987002,-1.0639951671576875,-0.6103390358322914
9.025,1.6578419730634405e-16,-1.1633854038486076,-1.0585017464804152,-1.0640547587076221,-0.6017980003291905
9.026,1.6321420623924349e-16,-1.163061346428295,-1.0584805863985218,-1.0640678742713354,-0.5929234751409582
9.027000000000001,1.6088878215771272e-16,-1.1627194341581302,-1.058418983528766,-1.0640777473625838,-0.58372518326442
9.028,1.5878465143594178e-16,-1.1624149975676514,-1.058415121268806,-1.06406778993831,-0.5742197404452181
9.029,1.5688075522644443e-16,-1.162117959708954,-1.0583461251795585,-1.0640297829030754,-0.5643492179560263
9.03,1.551580386960344e-16,-1.161810217747639,-1.0583324010066462,-1.0639555612306242,-0.5540426682947664
9.031,1.535992603186503e-16,-1.161541004471458,-1.0583901816256844,-1.0638818423150964,-0.5432977820703837
9.032,1.5218881931636782e-16,-1.161293470897775,-1.0583620675300076,-1.063878749212372,-0.5320502896594254
9.033,1.5091259952157048e-16,-1.16105953698447,-1.0583237365922147,-1.0638719917037065,-0.5203093824266483
9.034,1.4975782809759967e-16,-1.160810792782605,-1.0582718253099275,-1.0638400735869264,-0.5080472230106081
9.035,1.487129477039122e-16,-1.1606051004308684,-1.058212091074803,-1.0638477743767958,-0.49519386694452905
9.036,1.4776750082633164e-16,-1.160442892566121,-1.0581584401277755,-1.0638850429641686,-0.4817525323175609
9.037,1.469120251147315e-16,-1.16026177476944,-1.0582070537429327,-1.0638889889471614,-0.46765965497420825
9.038,1.4613795868065473e-16,-1.1601317588222724,-1.0582285199969887,-1.0638371543535927,-0.4529189666359084
9.039,1.4543755440705642e-16,-1.1599936569057008,-1.0582643727241698,-1.0637689512134758,-0.43748540959907845
9.040000000000001,1.4480380241255236e-16,-1.159840880238324,-1.058340161089831,-1.063666837839611,-0.42126246839108
9.041,1.4423035989417018e-16,-1.1596428045369875,-1.0584183057373049,-1.0636419381553102,-0.40422624738682617
9.042,1.437114876464452e-16,-1.1594578795778308,-1.0584897157896656,-1.0635891067400625,-0.38638144139508823
9.043000000000001,1.4324199262152323e-16,-1.1592108556024152,-1.0585870311454317,-1.063480056968998,-0.36756810766117765
9.044,1.428171759553921e-16,-1.158949259347893,-1.0586916918447646,-1.0633696319830506,-0.34778494274600263
9.045,1.4243278594007136e-16,-1.1587122820655988,-1.0587992070923444,-1.0632332497003505,-0.3269392746731429
9.046,1.4208497547108974e-16,-1.15852550963886,-1.0589763584985745,-1.063126208457906,-0.3050689552241424
9.047,1.4177026354437052e-16,-1.1583039827382975,-1.0591369399027852,-1.0629953632842013,-0.28196986538133434
9.048,1.414855004171728e-16,-1.1580993152000116,-1.0592562674159822,-1.0628208450137724,-0.25770394709371147
9.049,1.4122783608440737e-16,-1.1579286013748908,-1.0593206405950515,-1.062589956270873,-0.23208364721982122
9.05,1.4099469175482793e-16,-1.1577650540441717,-1.0594217543392652,-1.0623129292070617,-0.20509997933442448
9.051,1.4078373404162155e-16,-1.157582829012879,-1.059468583812341,-1.0619622315888209,-0.1767124750609582
9.052,1.4059285160908913e-16,-1.1573740532977492,-1.0595075939319671,-1.0615622253923533,-0.1469846808663608
9.053,1.4042013404168805e-16,-1.157177677002453,-1.059539232464436,-1.061081861940132,-0.11585698377992289
9.054,1.402638527239514e-16,-1.156992350157179,-1.059629846365644,-1.0605977075078705,-0.08337355900412549
9.055,1.4012244353992333e-16,-1.156683613894093,-1.059724056505469,-1.0600679689476977,-0.04957278139057937
9.056000000000001,1.399944912189608e-16,-1.156334012618423,-1.059822526310282,-1.0594485673246206,-0.014462568906576465
9.057,1.3987871517122936e-16,-1.1559492182463955,-1.0598804642164539,-1.0588477188712575,0.022021900975498037
9.058,1.3977395667112963e-16,-1.1555511607772622,-1.0599915893666374,-1.0582962306783827,0.05983076259636715
9.059000000000001,1.3967916726038206e-16,-1.1551467686301735,-1.0600919973118466,-1.0577636563821686,0.0989687386400604
9.06,1.3959339825470409e-16,-1.154720887885476,-1.0601703127229427,-1.0572669431087767,0.1393450413897706
9.061,1.3951579124905893e-16,-1.1542445648441,-1.0602037960593735,-1.056829369008226,0.18095560767509059
9.062,1.3944556952644945e-16,-1.1537588211886889,-1.0602595697384123,-1.0563595357065751,0.22380986626447735
9.063,1.3938203028427346e-16,-1.1532651280051915,-1.0603536749112599,-1.0558438739001796,0.2678526235513351
9.064,1.3932453760043896e-16,-1.152802270536201,-1.0604180968574703,-1.0553214994420654,0.31295384243728935
9.065,1.3927251606884222e-16,-1.152351724032678,-1.0604308241421536,-1.0547964289112204,0.3590942645963433
9.066,1.3922544504050993e-16,-1.1519111532791675,-1.0604142736762356,-1.054248266046867,0.40613229146759067
9.067,1.3918285341276944e-16,-1.1515125559783321,-1.0603291721508235,-1.0536427261566623,0.45396149473634695
9.068,1.391443149142948e-16,-1.1509870719118358,-1.0602379490898357,-1.0530012598609422,0.5024466362073465
9.069,1.3910944383884e-16,-1.1505234621102134,-1.0601644803893124,-1.0523245700204558,0.5514989916750198
9.07,1.3907789118496135e-16,-1.1500466620872942,-1.0602218242479153,-1.0516435485457338,0.6009432359583844
9.071,1.3904934116309362e-16,-1.1495759100488576,-1.060288692745718,-1.0509786492738602,0.650527920925197
9.072000000000001,1.3902350803502196e-16,-1.149149024513348,-1.060320358864809,-1.0503225332999817,0.7000649220802967
9.073,1.3900013325411779e-16,-1.148745135247536,-1.0603261605844148,-1.0496708404151716,0.7493935539163927
9.074,0.005695504291484852,-1.1483712534952122,-1.0603473727649506,-1.0489706594813695,0.7982495976003643
9.075000000000001,0.01620363662654595,-1.1488927947063345,-1.0611749185989656,-1.0490842143235897,0.8455763935742654
9.076,0.03074593913532723,-1.154177425266048,-1.0667397488667032,-1.0540118809374963,0.8872182300841178
9.077,0.04863721456302504,-1.1656174776131933,-1.0786061521974402,-1.0651715889662807,0.9215867549316601
9.078,0.06927550338800594,-1.1826618580080317,-1.0962007916704946,-1.0820120015767416,0.9492900532118085
9.079,0.0921330834489929,-1.204448386126187,-1.11877068994033,-1.1039147649278847,0.9709825634798356
9.08,0.11674839066466092,-1.2301801820569749,-1.145551173029619,-1.130156878196983,0.9871154343057352
9.081,0.14271876932616118,-1.2591447921531682,-1.175805765003257,-1.1600449264786745,0.9981751892859945
9.082,0.16969396938370165,-1.290657759223351,-1.2088735990182444,-1.1927634082790448,1.0045492430219045
9.083,0.1973703162242597,-1.3240060998652425,-1.2440285161177305,-1.2277073993863796,1.006621866514832
9.084,0.2254854857319048,-1.3585092187441592,-1.2806332728787173,-1.26425524332855,1.004736060570196
9.085,0.2538138240102158,-1.393549891778396,-1.3181328752512165,-1.3017717355162068,0.9991652606061366
9.086,0.28216215709584536,-1.4286800377199789,-1.355969564509786,-1.3397210410237261,0.9901013350310067
9.087,0.31036604136485796,-1.4634406778390414,-1.3937603603811821,-1.3776860064927554,0.9777186952939548
9.088000000000001,0.3382864101846005,-1.497541074109527,-1.431046961847637,-1.4152087662789943,0.9621902471802712
9.089,0.3658065767437907,-1.5306930772214618,-1.4674411276339894,-1.4519128345042982,0.943616434549428
9.09,0.39282955694763755,-1.5626860811245615,-1.5026790047076177,-1.4874813149608515,0.922060867849644
9.091,0.41927567983420133,-1.5933199071099038,-1.5364744850435517,-1.5217335425679916,0.897526701419726
9.092,0.4450804561899734,-1.6224908381525902,-1.5687151819657268,-1.5544982000946543,0.87005246558079
9.093,0.47019267895036826,-1.6500654564632613,-1.5993921019016746,-1.5856073215353823,0.8395450717151761
9.094,0.494572731594801,-1.676019525936686,-1.6283672559958002,-1.6150500014964704,0.8059784427697336
9.095,0.5181910831136971,-1.700333364812417,-1.6556711936105153,-1.6428129349753524,0.7692947901072541
9.096,0.5410269502609355,-1.7230068054097687,-1.6812862162835736,-1.6688292528461859,0.7294304450215214
9.097,0.5630671097322566,-1.7441054633423656,-1.705138332446827,-1.6931086286081596,0.6862026648270662
9.098,0.5843048446483344,-1.7636206385767568,-1.7272927824854465,-1.7157252853189273,0.6394669768223911
9.099,0.6047390112888104,-1.7815968454720454,-1.7477968835957451,-1.7367043316923478,0.5889820014493884
9.1,0.6243732134371551,-1.7981791257081874,-1.7667615521944562,-1.7561333241831194,0.5345006233123882
9.101,0.6432150729707211,-1.813404768224516,-1.7842593921021428,-1.7741279006720938,0.4758308822188969
9.102,0.6612755864792679,-1.8274186879210597,-1.8003694976104954,-1.7907519268462773,0.4126901220701693
9.103,0.6785685587308006,-1.8402870871475825,-1.8152124461209318,-1.8060558476476058,0.34492759259334593
9.104000000000001,0.6951101047367843,-1.8521311440311357,-1.8288954629676442,-1.8201855019817208,0.2724055280060849
9.105,0.7109182130096479,-1.862934553641053,-1.8414447477063307,-1.833270612316144,0.19505511206690987
9.106,0.7260123633629778,-1.8728260465708355,-1.852924198867829,-1.845310532932297,0.11282171573073214
9.107,0.7404131932870529,-1.881869121208445,-1.8634388405199185,-1.8564399846619832,0.025694698175388442
9.108,0.7541422075467402,-1.8900851531160587,-1.873038152544116,-1.8666441048584317,-0.06610636525608014
9.109,0.7672215262018912,-1.8975853297957759,-1.8818256503229183,-1.8760200056612926,-0.1623311276682579
9.11,0.7796736667482428,-1.9044324669069794,-1.8899101800110067,-1.8845524200627994,-0.262515666915206
9.111,0.79152135652486,-1.9106462770692287,-1.8973015271603066,-1.892393514876039,-0.36596644560730024
9.112,0.8027873719372335,-1.9163237530665225,-1.9039965625549722,-1.8994946092670915,-0.4719332927774605
9.113,0.8134944014076972,-1.921520074874262,-1.9100921074631287,-1.906013385647468,-0.5794587032214764
9.114,0.823664929290831,-1.9262179794739804,-1.9156543876834577,-1.911924840418685,-0.6873892153326522
9.115,0.8333211382845745,-1.9304987221727172,-1.9207210006230777,-1.9173279642220782,-0.7945113063470834
9.116,0.842484828131139,-1.9344433482526158,-1.9253347598797868,-1.9222108816836756,-0.8996890930994851
9.117,0.8511773486384083,-1.938031280002898,-1.9295348680007107,-1.9267336534086394,-1.00185110531232
9.118,0.8594195452650071,-1.9412708314372071,-1.9333804624246909,-1.9308343904214846,-1.1001345075041138
9.119,0.8672317157029854,-1.9441833764508314,-1.9368779358819714,-1.9345433375046301,-1.1938299424890257
9.120000000000001,0.8746335760632679,-1.9468227014987785,-1.9400770768290896,-1.9379324633198562,-1.2824479027144249
9.121,0.8816442354225981,-1.9492433538840856,-1.9429808047993908,-1.9409880700153506,-1.3655706747255165
9.122,0.8882821776284316,-1.9515085948435886,-1.9456312952340173,-1.943696637439245,-1.4431142758830988
9.123,0.8945652493816701,-1.953513469861406,-1.9480318920608959,-1.9461476132073225,-1.5151474346363272
9.124,0.9005106537277201,-1.955305478225559,-1.9500766475522096,-1.9483634711612647,-1.5816988384007913
9.125,0.9061349481853919,-1.9569489492346877,-1.9519601153047557,-1.950306691071336,-1.6429957450808506
9.126,0.9114540468317869,-1.9584230313534445,-1.953590874281379,-1.9520209326293443,-1.6992584493619727
9.127,0.9164832257405992,-1.9597512063834972,-1.9550583198540703,-1.953560408880377,-1.7506930978664563
9.128,0.9212371312421358,-1.9608601501406735,-1.9563862781656425,-1.9550151369884425,-1.797683263324076
9.129,0.9257297905366795,-1.9618523923243392,-1.9575415739950321,-1.9564023614229398,-1.840431694649331
9.13,0.929974624249349,-1.962742083020143,-1.958587884146384,-1.9576784190464507,-1.8793492437326642
9.131,0.933984460565054,-1.9635766767779126,-1.9595622745680759,-1.9588421607055824,-1.9145857604530954
9.132,0.9377715506271019,-1.9643460393784642,-1.960430093658945,-1.9598868046567826,-1.9465178065051285
9.133000000000001,0.9413475849230676,-1.9650323073174638,-1.9611546985555903,-1.9607849737425367,-1.9753721604811325
9.134,0.9447237104171871,-1.9656419084710868,-1.9618456807219782,-1.9615796337570448,-2.001555588083286
9.135,0.9479105482202278,-1.966200311317485,-1.9625051244538696,-1.9623226562230247,-2.025212468902948
9.136000000000001,0.9509182116159404,-1.966709933263248,-1.9631595157543544,-1.962976253982089,-2.0465157904406825
9.137,0.9537563242881807,-1.9671767115325072,-1.9637587802343253,-1.9635637951582603,-2.065709442680799
9.138,0.9564340386149252,-1.9676173965522792,-1.9643151085848618,-1.9640502145147407,-2.08304623779391
9.139,0.958960053914997,-1.9679711467846168,-1.964882923483241,-1.9644605173420255,-2.0986652320580803
9.14,0.9613426345506401,-1.968325010022503,-1.9654043318945453,-1.9647977760731998,-2.1127804698409363
9.141,0.9635896278043627,-1.96863535165823,-1.965871394506318,-1.965128899884028,-2.1254790148616096
9.142,0.9657084814619377,-1.9689172538524704,-1.9663046235915538,-1.9654157686985365,-2.1369298784021296
9.143,0.9677062610452908,-1.969164176953336,-1.9667423886299569,-1.9657011589617954,-2.147149833100908
9.144,0.969589666649407,-1.9694179413080968,-1.9671840212692369,-1.9660375042576783,-2.156320881350511
9.145,0.9713650493464849,-1.9697165989503165,-1.9675340838006765,-1.9663954768334009,-2.1645483414151148
9.146,0.973038427128527,-1.9699268179763385,-1.9678815737540702,-1.9667455600716135,-2.171967258149963
9.147,0.9746155003664848,-1.970108503582274,-1.96812198873319,-1.9670407146661264,-2.1786304833565193
9.148,0.9761016667700991,-1.9701969080359003,-1.9683849877225743,-1.9672899513681852,-2.184541822170533
9.149000000000001,0.9775020358377833,-1.9702853512337863,-1.9685746938846145,-1.9675219641901296,-2.189777539926317
9.15,0.9788214427903983,-1.9703494680445472,-1.9687394764491706,-1.9677086639736858,-2.1943723609962915
9.151,0.9800644619866229,-1.9704647074572956,-1.9689112286718262,-1.967879536969755,-2.198462573276297
9.152000000000001,0.9812354198209179,-1.9705551526226794,-1.969060826984447,-1.9680129156204909,-2.202132011764789
9.153,0.9823384071078821,-1.9706278122016108,-1.9691674072811005,-1.968198145157343,-2.205339807980401
9.154,0.9833772909591558,-1.9707417252128578,-1.9692575398846763,-1.9683361064267222,-2.2082096711408625
9.155,0.9843557261609976,-1.9708993182334882,-1.9693115749560632,-1.9683866011566766,-2.210769651814204
9.156,0.9852771660622924,-1.9710692481841214,-1.9693501641013262,-1.9684110932802132,-2.2129321969121913
9.157,0.9861448729840776,-1.9711664379923202,-1.9693938065737304,-1.9684483662538226,-2.2148162838812877
9.158,0.986961928162748,-1.9712288224534162,-1.9694477342109726,-1.9685159351973065,-2.216391196367127
9.159,0.9877312412399352,-1.9712849330047388,-1.969531042638797,-1.9685619330355657,-2.217753021338658
9.16,0.9884555593127025,-1.9712373266025207,-1.9695727485338137,-1.9686014319591,-2.218862596883514
9.161,0.9891374755581627,-1.9711463392785213,-1.9696375359416018,-1.9686780658658578,-2.2197757537545963
9.162,0.9897794374469419,-1.9709874268649379,-1.9696923105679627,-1.968780928503938,-2.220534866457692
9.163,0.9903837545601037,-1.970887112143173,-1.9696537867051824,-1.9688957953662396,-2.2210584981043824
9.164,0.9909526060242211,-1.970810766906181,-1.9695519615685286,-1.968967116365746,-2.221449382677374
9.165000000000001,0.9914880475792672,-1.9707493055207228,-1.9694519953513625,-1.9689243333060524,-2.2217606251028856
9.166,0.9919920182938973,-1.9707858016569733,-1.969352917918908,-1.9688068128239218,-2.2219370207395026
9.167,0.9924663469425242,-1.9708561695412936,-1.969292939972763,-1.9687415913793123,-2.221970927648577
9.168000000000001,0.9929127580583671,-1.9709706374200744,-1.9693103322498047,-1.968713896292478,-2.221852606003951
9.169,0.9933328776763818,-1.9710080383749098,-1.969333840452743,-1.9687362642132222,-2.2216737766243675
9.17,0.9937282387796689,-1.9710385441561258,-1.969435598448066,-1.9687808866311038,-2.221431875131429
9.171,0.9941002864626165,-1.971112747884661,-1.9695602887107722,-1.9688576006864444,-2.221173577963573
9.172,0.9944503828236665,-1.971255671744848,-1.9696569461068054,-1.9688818434086204,-2.2208704197968343
9.173,0.99477981160021,-1.9712733560156341,-1.9697550225365315,-1.9689532443764277,-2.2205221786686797
9.174,0.9950897825577177,-1.971270228893939,-1.9698587595478034,-1.969047415554908,-2.220142335652129
9.175,0.9953814356448057,-1.9712982012832247,-1.969983294855001,-1.9690789373235213,-2.2197394520044207
9.176,0.9956558449255188,-1.971314131595964,-1.9700607080593877,-1.9691208775030413,-2.219333561148683
9.177,0.9959140222997025,-1.9713596888042597,-1.9701094953875748,-1.9691795215175802,-2.2189055615079813
9.178,0.9961569210219151,-1.9714115617263488,-1.9701443215693406,-1.969172514916647,-2.2184031618227555
9.179,0.9963854390289197,-1.9716010331215603,-1.9701631162305904,-1.9692172701757233,-2.217871389375014
9.18,0.9966004220853872,-1.971737310953976,-1.9701612311806431,-1.969238251134608,-2.2173636505584238
9.181000000000001,0.9968026667570373,-1.9718409295363142,-1.9701481886019634,-1.969335811594624,-2.2168309472088072
9.182,0.9969929232200502,-1.971979812676975,-1.9700691849997651,-1.9694127120261886,-2.21625709764785
9.183,0.9971718979151979,-1.9720678506186764,-1.9699819811823245,-1.9694704547559752,-2.2156399143724332
9.184000000000001,0.9973402560547617,-1.9721221556179327,-1.9699992290124082,-1.9695965157561246,-2.215055489976469
9.185,0.9974986239899408,-1.9721562914156545,-1.9700031187623306,-1.9696549739420561,-2.2144229983371977
9.186,0.9976475914460993,-1.9721896718035248,-1.9699874030066549,-1.9696597233745514,-2.2137552812265624
9.187,0.9977877136328547,-1.972212736614429,-1.9699818140230716,-1.9696310242017268,-2.213067500653572
9.188,0.997919513235678,-1.9722406644013013,-1.9699699764394836,-1.9696351477917213,-2.2123386402795333
9.189,0.9980434822953551,-1.972201067119016,-1.9699753047120416,-1.9696050142673296,-2.2116558629583976
9.19,0.998160083981349,-1.9721279431311425,-1.969949269146343,-1.9695643452207279,-2.210899188455649
9.191,0.9982697542648048,-1.9720258749241577,-1.969902307415661,-1.9695494399461915,-2.210149726637696
9.192,0.9983729034966542,-1.971949695656095,-1.9699276319371566,-1.9695913852768734,-2.2094138194558233
9.193,0.998469917896002,-1.9718254254250422,-1.969978977759398,-1.9695818187009233,-2.2086202497456737
9.194,0.9985611609537134,-1.9716839286879855,-1.970027968761112,-1.9696355226106426,-2.207820376551836
9.195,0.9986469747558699,-1.9715360308682108,-1.9700334803674586,-1.9696525614858424,-2.2070359394701504
9.196,0.9987276812315223,-1.9714300940439968,-1.9700655264421172,-1.9696207412482487,-2.2061937092604116
9.197000000000001,0.9988035833289356,-1.971336254688382,-1.970027328362865,-1.9696444475253987,-2.2053400233746823
9.198,0.9988749661243067,-1.9712501614964,-1.9699692328720102,-1.969662818234082,-2.2046117200420334
9.199,0.9989420978667204,-1.9712098794051187,-1.969945930198957,-1.9696070462966913,-2.203857439416012
9.200000000000001,0.999005230962916,-1.971193526124999,-1.9699713930175657,-1.9695953961135957,-2.203133852060275
9.201,0.9990646029052396,-1.9711792647612052,-1.969956176196907,-1.969554887024552,-2.2024280180166653
9.202,0.9991204371459825,-1.9710826223251834,-1.9699320292605416,-1.9695130141217374,-2.2016335950097083
9.203,0.9991729439211322,-1.9710064868335446,-1.9698682428252612,-1.9694664831292066,-2.2009116764048318
9.204,0.9992223210263946,-1.9708832801670548,-1.9698326835992503,-1.9694185022291206,-2.2001225302632452
9.205,0.9992687545481982,-1.9707548573861855,-1.969857297731047,-1.9693734659537874,-2.199303655422968
9.206,0.999312419552235,-1.970575209695097,-1.9698874418249261,-1.9692975979024196,-2.198492641603206
9.207,0.9993534807319608,-1.9704763194825452,-1.9699157552944635,-1.9691777480142159,-2.1976738189737626
9.208,0.9993920930193375,-1.9703926990570568,-1.9699817078627833,-1.9691496670590232,-2.1968824585085627
9.209,0.999428402159977,-1.970288822155347,-1.9700692607237615,-1.9691038396667757,-2.196147034097807
9.21,0.9994625452547281,-1.9702286760439058,-1.9701527084445567,-1.9690515448250692,-2.1954087641696085
9.211,0.9994946512696314,-1.9702582757529346,-1.9702067871413054,-1.9690046567399921,-2.1946522005031657
9.212,0.9995248415160598,-1.970315651483384,-1.9701899278798445,-1.9690017553803218,-2.1938713760662876
9.213000000000001,0.9995532301027634,-1.9703992248936102,-1.9701803586054554,-1.968993861347575,-2.1930064688324897
9.214,0.9995799243614399,-1.9705025311968438,-1.9701692046290322,-1.9690121906250586,-2.1921608539334754
9.215,0.9996050252473573,-1.970648854225688,-1.9701377354884981,-1.9690181992194735,-2.191269156980573
9.216000000000001,0.9996286277164738,-1.9707660779357277,-1.970058993453742,-1.9689786028598089,-2.190431872306701
9.217,0.9996508210804174,-1.9708423914410844,-1.969964100978281,-1.9689218175791328,-2.189629781795132
9.218,0.9996716893406068,-1.9708419392404115,-1.969905786746926,-1.968884953496148,-2.1888326062674732
9.219,0.9996913115027277,-1.9708245413969823,-1.9698733159738042,-1.9688262631011653,-2.1880397794324287
9.22,0.9997097618727048,-1.970763141232419,-1.969814747871209,-1.968839199176987,-2.187240852506022
9.221,0.9997271103352474,-1.9706918689506934,-1.969761614871968,-1.9688729452757556,-2.1864545353542364
9.222,0.9997434226159861,-1.9706670561320172,-1.969748861130529,-1.9689354493099438,-2.185706110890307
9.223,0.9997587605281535,-1.9706059405216283,-1.9698063496475973,-1.9689686768342438,-2.1849850653372997
9.224,0.9997731822047159,-1.9705913620538311,-1.9698799508083025,-1.9689485455253335,-2.184313865667564
9.225,0.9997867423168044,-1.970665834641097,-1.9700074679684683,-1.9689805813362522,-2.183649517635179
9.226,0.999799492279247,-1.9707427978745315,-1.9701287281101092,-1.9690858192352927,-2.182920132292693
9.227,0.9998114804439578,-1.970825582398148,-1.9701993543219904,-1.9691997435530915,-2.182211413565104
9.228,0.9998227522818945,-1.9708750794985859,-1.970239645618297,-1.9692685222997155,-2.181526602465778
9.229000000000001,0.9998333505542552,-1.970902091062739,-1.9702035120617634,-1.969319541545625,-2.180864340794815
9.23,0.9998433154735455,-1.9709487226785811,-1.9702406796820242,-1.9694013158081218,-2.1801498100451178
9.231,0.9998526848551128,-1.9709582049569772,-1.9703018028427672,-1.9694421358100334,-2.179448228949533
9.232,0.9998614942597054,-1.9708789518938912,-1.970367187899615,-1.9694429387716232,-2.178730093675862
9.233,0.9998697771275868,-1.9708370125202417,-1.9704649489444803,-1.969427863588706,-2.1780093702011043
9.234,0.999877564904702,-1.9707632391654872,-1.9704872570608511,-1.969437889425357,-2.1773109824651953
9.235,0.999884887161363,-1.9707882582818066,-1.9704789175391642,-1.9694314294242619,-2.176541552112916
9.236,0.9998917717038958,-1.9707668809710945,-1.9704455358372566,-1.9694163529459416,-2.1757871085826928
9.237,0.9998982446796625,-1.9707335573112166,-1.9704779725294745,-1.9693876756695874,-2.175071070874726
9.238,0.9999043306758513,-1.9707144742114084,-1.9704121988973526,-1.9693834359955873,-2.1743372508930148
9.239,0.9999100528124012,-1.9706669385812143,-1.970385815131095,-1.9693633068605285,-2.1736047882814304
9.24,0.9999154328294078,-1.9705935141515327,-1.9704365407137443,-1.969310148944746,-2.172898677774389
