t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.209,0.999990240608,-2.05330048654,-2.0525008906,-2.04797293385,-2.04748082585,-2.04712367218,-2.04880177606,-2.04836025581,-2.04869822181,-2.04700715414,-2.04829581638,-2.04787181165,-2.04883974238,-2.04775444003,-2.04702768767,-2.04949740739,-2.05302645268
0.21,0.999990824618,-2.05187691083,-2.05096132849,-2.04663504614,-2.04609860988,-2.04582606884,-2.04743581936,-2.04698634776,-2.04721235355,-2.0455958664,-2.04681969681,-2.04642247766,-2.04750091856,-2.04625583361,-2.04559508614,-2.04805785564,-2.05160488475
0.211,0.999991373685,-2.05039236982,-2.04947108885,-2.04524139895,-2.04470954073,-2.04456249036,-2.04601578257,-2.04564565336,-2.04574014032,-2.04422382377,-2.04534699505,-2.04500530688,-2.04613428573,-2.04479399343,-2.04425787613,-2.04656150079,-2.05011425849
0.212,0.999991889897,-2.04890895835,-2.04794936133,-2.0438815834,-2.04337969311,-2.04327751991,-2.04456691861,-2.04427793269,-2.04425343698,-2.04279360989,-2.04390754128,-2.04357258969,-2.04477645274,-2.04340466398,-2.0428901867,-2.04510569023,-2.04856127633
0.213,0.999992375221,-2.04748586867,-2.04645770768,-2.04253035877,-2.04199121975,-2.04200124838,-2.04306996017,-2.04289198099,-2.04275596219,-2.04136589971,-2.04243040697,-2.04218465922,-2.04338056267,-2.04199172994,-2.04148675719,-2.04374318842,-2.04711520613
0.214,0.999992831505,-2.04605567112,-2.04503764027,-2.04112319459,-2.04052155378,-2.04070685042,-2.04154402734,-2.04147802359,-2.04127806248,-2.03990780882,-2.04093975376,-2.04082423148,-2.04202368384,-2.0405584566,-2.04017149403,-2.04238810157,-2.04570302659
0.215,0.999993260485,-2.04462678861,-2.04365553503,-2.03974459958,-2.03904101408,-2.03933119305,-2.04000549985,-2.04007174918,-2.03982881836,-2.03847875218,-2.03953631961,-2.03949245317,-2.04059363528,-2.03914046266,-2.0388293613,-2.04100317014,-2.04427304173
0.216,0.999993663797,-2.0431435116,-2.04230657289,-2.03833098928,-2.03752871789,-2.03796634167,-2.03851144231,-2.03864328984,-2.03839946496,-2.03708755498,-2.03808921438,-2.03815222775,-2.03914250483,-2.03773062515,-2.03742543935,-2.03965013553,-2.04282413753
0.217,0.999994042975,-2.0416525027,-2.04099945769,-2.03693563764,-2.03598775697,-2.03657066622,-2.03710700648,-2.03718971446,-2.03692831297,-2.03571124409,-2.03668611444,-2.03687123736,-2.03768162854,-2.03631813596,-2.03599817599,-2.03827275316,-2.04138791251
0.218,0.999994399463,-2.04010882294,-2.03964407798,-2.03555903341,-2.034512931,-2.03507147678,-2.03571031003,-2.03574849084,-2.03548685429,-2.0343871314,-2.03524167811,-2.03550236542,-2.0362564434,-2.03492623312,-2.03457128758,-2.03682653793,-2.03997891592
0.219,0.99999473462,-2.03853411161,-2.03833152771,-2.0341770785,-2.03301088343,-2.0336222866,-2.03429246893,-2.0342798078,-2.03414689609,-2.03310892306,-2.03379644035,-2.03417772849,-2.03488313796,-2.03353800546,-2.0331244361,-2.03543550313,-2.03852069703
0.22,0.99999504972,-2.03700966662,-2.03700659993,-2.03275747512,-2.03153167414,-2.03219590394,-2.03289249731,-2.03285799663,-2.03282055226,-2.0318470105,-2.03236153629,-2.03277546411,-2.033547474,-2.03212944673,-2.03173834691,-2.03405524886,-2.03698636262
0.221,0.999995345965,-2.03550060174,-2.03570848834,-2.0313549805,-2.03004235856,-2.03078168713,-2.03154203264,-2.03141668708,-2.03143998328,-2.03062478432,-2.0310091787,-2.03129938305,-2.03219937418,-2.03070015378,-2.03036935676,-2.03266364538,-2.03551842172
0.222,0.999995624483,-2.03403939592,-2.03440084502,-2.02996570743,-2.02858474367,-2.02937585038,-2.0301589565,-2.03000747774,-2.03003893196,-2.02933651905,-2.02969684639,-2.02988547152,-2.0308593927,-2.02923773464,-2.02899626745,-2.03128550981,-2.03408393219
0.223,0.999995886334,-2.03256340723,-2.03314611351,-2.02858887207,-2.0272230234,-2.02804622312,-2.02875453126,-2.02857362942,-2.02864174555,-2.02805454944,-2.02832485648,-2.0284533914,-2.02951911879,-2.02781767543,-2.02762559272,-2.02994540389,-2.03267098335
0.224,0.999996132515,-2.03108070792,-2.03184765482,-2.02719578878,-2.02577161635,-2.0267861635,-2.02736256875,-2.0271691906,-2.02720654756,-2.02676314819,-2.02696226347,-2.02698178258,-2.0281324636,-2.02643050157,-2.02633282504,-2.02859388016,-2.03122496005
0.225,0.999996363965,-2.02960586362,-2.03054866075,-2.02571308701,-2.02433818901,-2.02545438766,-2.02601340277,-2.02578997961,-2.02573831478,-2.02546694116,-2.02560792108,-2.02550593988,-2.02668382577,-2.02503045336,-2.02501675721,-2.02721647836,-2.02981479987
0.226,0.999996581564,-2.02818609867,-2.02914767788,-2.02422331781,-2.02294524607,-2.02414171005,-2.02463888402,-2.02442936402,-2.02429007293,-2.02415502358,-2.02427342685,-2.02403236194,-2.02525876788,-2.02362897983,-2.02373411068,-2.02580593081,-2.02839447314
0.227,0.999996786141,-2.02675580014,-2.02771967585,-2.02275376421,-2.02159079721,-2.02276059316,-2.0233075122,-2.0231364926,-2.02284919571,-2.02278454562,-2.0228853134,-2.02254405725,-2.02377892462,-2.02226528477,-2.02244873666,-2.02446898525,-2.02701254961
0.228,0.999996978477,-2.02537075808,-2.02626498954,-2.02136136401,-2.02025442464,-2.02132296421,-2.02199077953,-2.02184448055,-2.02144435461,-2.02144891618,-2.02149456361,-2.02108664284,-2.02227093925,-2.02090211987,-2.02109447784,-2.0231190503,-2.02558596327
0.229,0.999997159302,-2.02400799581,-2.02477232484,-2.01995654473,-2.0189043003,-2.01988480316,-2.02073574564,-2.02053882216,-2.02004388493,-2.0201790236,-2.0201008044,-2.01958970787,-2.02082339343,-2.01949376942,-2.01974671111,-2.02174012444,-2.02418422539
0.23,0.999997329306,-2.02268767687,-2.02326794781,-2.01853423182,-2.01757458493,-2.01851230697,-2.0194998551,-2.01921388051,-2.01872670879,-2.0189387062,-2.01870326172,-2.0180927409,-2.01940775404,-2.01809016794,-2.01837370146,-2.02038539264,-2.02275328321
0.231,0.999997489137,-2.02135743784,-2.02186580018,-2.01712394875,-2.01625194928,-2.0170872455,-2.01815947105,-2.01793591984,-2.01739473659,-2.01770127776,-2.01735363947,-2.01662986293,-2.01803132533,-2.01670981482,-2.01698822717,-2.0190589066,-2.02123987981
0.232,0.999997639402,-2.01998597272,-2.02046153965,-2.01574177747,-2.0148880773,-2.01568930439,-2.01684993059,-2.01666111672,-2.0161102816,-2.01639330647,-2.01605702176,-2.01519274127,-2.01675607926,-2.01531558013,-2.01557562207,-2.01777655252,-2.01974152536
0.233,0.999997780675,-2.01863353062,-2.01910363623,-2.01435051925,-2.01359166997,-2.0142866052,-2.01553357625,-2.01537629283,-2.01481069862,-2.01509311055,-2.01476376137,-2.01372562224,-2.01543910682,-2.01398036315,-2.01416081448,-2.01639474046,-2.01826200078
0.234,0.999997913494,-2.01725525892,-2.01780516194,-2.01295605973,-2.0122615449,-2.01291368912,-2.01417977872,-2.01410481028,-2.01350404769,-2.01364877773,-2.01340882425,-2.01227292282,-2.01414814115,-2.01263143074,-2.01282553705,-2.01500025773,-2.01682434131
0.235,0.999998038365,-2.01590379007,-2.01652171961,-2.01156860625,-2.0109865218,-2.01151975518,-2.01278919061,-2.0128403064,-2.01214803127,-2.01217288142,-2.01204570647,-2.01079451821,-2.01281998531,-2.01131789507,-2.01145395979,-2.01362803733,-2.01536739358
0.236,0.999998155762,-2.01457337659,-2.01515638893,-2.0102040831,-2.00974070668,-2.01020828717,-2.01135463671,-2.01162783451,-2.01076563393,-2.01076557829,-2.01069425527,-2.00930746291,-2.01147785655,-2.01000190128,-2.01007120219,-2.01221311849,-2.0139367442
0.237,0.999998266134,-2.01324860961,-2.01381423005,-2.00883358088,-2.008494378,-2.00891432094,-2.00988221438,-2.01038173553,-2.00943093633,-2.00932654173,-2.00932654192,-2.0078990233,-2.01014205214,-2.0087025216,-2.00866969859,-2.01084994507,-2.01253617859
0.238,0.999998369901,-2.01187982821,-2.01243228348,-2.00750442793,-2.00727549132,-2.00761788218,-2.00845474321,-2.00914656433,-2.00813015543,-2.00793554297,-2.00798434968,-2.00651930145,-2.00882514737,-2.00741257901,-2.0072115248,-2.00950494109,-2.0112327231
0.239,0.999998467458,-2.01048675246,-2.01104139294,-2.00614622547,-2.00600043587,-2.00636296325,-2.00710986364,-2.00792163136,-2.00683958145,-2.00653935585,-2.00660928183,-2.0051881858,-2.00752331065,-2.00612608808,-2.00581683141,-2.00821846705,-2.00992472976
0.24,0.999998559176,-2.00906384752,-2.00965654115,-2.00480082834,-2.00479298484,-2.00508188681,-2.00572966803,-2.00662624012,-2.00557801731,-2.0051522317,-2.00522606732,-2.00391013269,-2.00629178022,-2.00491441836,-2.00443042205,-2.00684575053,-2.00863924912
0.241,0.999998645406,-2.00759510313,-2.00829679923,-2.00345375268,-2.00361504229,-2.00381575949,-2.00437780199,-2.0052870889,-2.004310664,-2.00383769382,-2.00379079343,-2.0026975761,-2.00508761843,-2.00365257461,-2.00301410228,-2.00550860481,-2.0072649172
0.242,0.999998726475,-2.00617600803,-2.006908169,-2.00212670655,-2.0023705497,-2.00255084384,-2.00305118868,-2.00398707772,-2.00301368853,-2.00253621455,-2.00241154473,-2.00144981545,-2.00383161964,-2.0023852165,-2.00161207302,-2.00423550685,-2.00585713803
0.243,0.999998802692,-2.00474380479,-2.00555244764,-2.00076561039,-2.00109591863,-2.00118986943,-2.00176016018,-2.00268203837,-2.00165769605,-2.00121091446,-2.00102612878,-2.00027550863,-2.00252223285,-2.00110511124,-2.00026687096,-2.00294045706,-2.00449156128
0.244,0.999998874348,-2.00332860348,-2.00420557067,-1.99945463407,-1.99983983102,-1.99983172785,-2.00053204136,-2.00138617921,-2.00021814882,-1.99988604714,-1.9996835453,-1.99910798451,-2.00119475341,-1.99983729237,-1.99903524696,-2.00161492868,-2.00312537296
0.245,0.999998941716,-2.00200094793,-2.00289087129,-1.99822286106,-1.99856624412,-1.9984844362,-1.99931767111,-2.00010878054,-1.99885356462,-1.99861397529,-1.99835918461,-1.9979155237,-1.99993880651,-1.99861677356,-1.99778458469,-2.0002946691,-2.00181019752
0.246,0.999999005052,-2.00073485093,-2.00160672736,-1.99698793891,-1.99729050994,-1.99721593347,-1.99802375696,-1.99879543805,-1.99757264883,-1.99730329771,-1.99708685411,-1.99676826878,-1.99866988809,-1.99732732269,-1.99651613078,-1.99893148565,-2.00040794813
0.247,0.999999064598,-1.99946495866,-2.00027149039,-1.99572995267,-1.99601062633,-1.99594889077,-1.99667744985,-1.99743899766,-1.99625574816,-1.99599626135,-1.99577731709,-1.99561855414,-1.99742367966,-1.99607880294,-1.99522561327,-1.99757956657,-1.99903428063
0.248,0.99999912058,-1.9981659861,-1.99895628669,-1.99451554185,-1.99467034377,-1.99469916954,-1.99532715062,-1.99606921456,-1.99496803394,-1.99470921089,-1.99449933515,-1.99433517614,-1.99614734457,-1.99480557969,-1.99387543431,-1.99623993049,-1.99774419323
0.249,0.999999173211,-1.99688116945,-1.99761428058,-1.9932314649,-1.99335969148,-1.99341726526,-1.9940279874,-1.99469808418,-1.99369800233,-1.99338445026,-1.99319968526,-1.99303321006,-1.99495357604,-1.99355843012,-1.99254512763,-1.99497995926,-1.99645640577
0.25,0.999999222693,-1.99550484553,-1.99629237577,-1.99195130885,-1.99204844128,-1.99205038338,-1.99280244232,-1.99337357956,-1.9925087547,-1.99209898721,-1.99190809134,-1.9918165993,-1.9937625627,-1.99229483899,-1.99120919425,-1.99372322053,-1.99518326173
0.251,0.999999269214,-1.9941196918,-1.99498155694,-1.99071158065,-1.99068557664,-1.99065053925,-1.99155012525,-1.99205033374,-1.99125065652,-1.99084377201,-1.99070293739,-1.99058203268,-1.99251640783,-1.99098504673,-1.98990298617,-1.99246764239,-1.99393891654
0.252,0.99999931295,-1.99273827797,-1.99366580924,-1.9894505869,-1.98937388786,-1.98932460876,-1.99031781811,-1.99067588343,-1.98999421397,-1.98960627829,-1.98950998004,-1.98930978531,-1.99125524772,-1.98963646596,-1.98859185619,-1.99114333308,-1.99265122815
0.253,0.999999354069,-1.99139755551,-1.99234650771,-1.9881687261,-1.98807755241,-1.98805160593,-1.98909548373,-1.98928908313,-1.98877426123,-1.98827807143,-1.98832701465,-1.9881246018,-1.99002955065,-1.98832004014,-1.98735587708,-1.98986461937,-1.99141155455
0.254,0.999999392727,-1.99002653115,-1.99099298759,-1.98690052948,-1.98678915449,-1.98673625059,-1.98783035732,-1.98787437249,-1.98753433087,-1.98694085522,-1.9870853853,-1.98688752479,-1.98868242694,-1.9870529385,-1.98604050767,-1.9885937508,-1.9900906642
0.255,0.999999429071,-1.98868389135,-1.98961214648,-1.98566287058,-1.98545394097,-1.98543629301,-1.98657315916,-1.98644676078,-1.98626014215,-1.9855962884,-1.98584839911,-1.9856258591,-1.98735738579,-1.98575101814,-1.9848248105,-1.98731682307,-1.988779389
0.256,0.999999463241,-1.98729445612,-1.9882394684,-1.98437873546,-1.98412278979,-1.98412741703,-1.98521377742,-1.98508320356,-1.98497627265,-1.98430365416,-1.98464593049,-1.98434177495,-1.98602511559,-1.98452055164,-1.98357810374,-1.98599439284,-1.98744150835
0.257,0.999999495365,-1.98591673674,-1.98685596044,-1.98310539843,-1.9827938214,-1.9827870543,-1.9838668855,-1.98368461732,-1.98369155951,-1.98296836841,-1.98342418606,-1.98307785112,-1.98475558374,-1.98329378147,-1.98235224592,-1.98471982221,-1.98618672509
0.258,0.999999525567,-1.98452250327,-1.98549395321,-1.98187663571,-1.98146465257,-1.98141058648,-1.98257828311,-1.98234114139,-1.9823633182,-1.98164195702,-1.98218393766,-1.98186269315,-1.98340829533,-1.98206243171,-1.98112212954,-1.98341127569,-1.98485124733
0.259,0.999999553961,-1.9831010419,-1.98409142486,-1.9806680693,-1.9800881456,-1.98009263915,-1.98126829641,-1.98102134734,-1.98107504535,-1.98039889293,-1.98097905097,-1.98058462773,-1.98206607645,-1.980853539,-1.9798445191,-1.98204728031,-1.98360158409
0.26,0.999999580656,-1.98181027548,-1.98272311489,-1.97939233405,-1.97872917734,-1.97878470147,-1.97998074242,-1.97973597644,-1.97983493513,-1.97917755921,-1.97977812697,-1.97925204214,-1.98064986818,-1.97964310494,-1.97853858454,-1.98070241757,-1.98242268826
0.261,0.999999605753,-1.98048067474,-1.98138104067,-1.97808177538,-1.97738507426,-1.97743754217,-1.97871014237,-1.97843887854,-1.97855257485,-1.97790578709,-1.97856225913,-1.9779577235,-1.97931547626,-1.97840248412,-1.97722455383,-1.97937846868,-1.98117220557
0.262,0.999999629349,-1.97924171352,-1.98009090762,-1.97680071489,-1.97615300598,-1.97609060709,-1.97741386982,-1.9770914614,-1.97728757897,-1.97660304558,-1.97729232863,-1.97667317775,-1.97802203882,-1.97713088749,-1.97589545971,-1.97804061546,-1.97987329937
0.263,0.999999651532,-1.97800155778,-1.97886605307,-1.97560215206,-1.97487691326,-1.97478106568,-1.97611704909,-1.97576340741,-1.97601036704,-1.97525026798,-1.97594677332,-1.97545073954,-1.97673388229,-1.97586367849,-1.97462887055,-1.97669799176,-1.97852933586
0.264,0.999999672387,-1.97678495034,-1.97767229086,-1.9743601274,-1.97364274433,-1.97347968508,-1.97483492649,-1.97447668,-1.97470940531,-1.97392734518,-1.97469786224,-1.97424285768,-1.97550817051,-1.97458004582,-1.9733692301,-1.9753598153,-1.9772318602
0.265,0.999999691995,-1.97553783773,-1.97648766811,-1.97308340803,-1.97241120011,-1.97217748417,-1.97353992473,-1.97318545815,-1.97344217075,-1.97262705461,-1.97340701251,-1.97306732889,-1.97429618429,-1.97332381994,-1.97208342996,-1.9741141847,-1.97594630176
0.266,0.999999710428,-1.97432011961,-1.97528230872,-1.97178418572,-1.97114775424,-1.97096586177,-1.97228150759,-1.97192037588,-1.97215497205,-1.97134585146,-1.97218637254,-1.97183806757,-1.97308269032,-1.97203370947,-1.97079094384,-1.97286459293,-1.97464100913
0.267,0.999999727759,-1.97306452388,-1.97403815582,-1.97045803678,-1.96987397607,-1.96967725425,-1.97098713686,-1.97063880893,-1.97084411759,-1.97004029793,-1.9709393286,-1.97059745682,-1.9719018659,-1.97074353203,-1.9694913229,-1.97158677198,-1.97323762171
0.268,0.999999744052,-1.97175824868,-1.97276904438,-1.96911516989,-1.9686964536,-1.96836200035,-1.96968888576,-1.96937637619,-1.96952297408,-1.96870241413,-1.96968711564,-1.96935884472,-1.97069503136,-1.96948927142,-1.9682195232,-1.97030046441,-1.97190409149
0.269,0.999999759371,-1.97049625788,-1.97148651013,-1.96778987568,-1.9675347208,-1.96705372625,-1.9684491105,-1.96808315123,-1.96823212482,-1.96741379362,-1.96846447703,-1.96817349002,-1.96946498794,-1.96824830075,-1.96695304187,-1.96898904234,-1.97057519814
0.27,0.999999773772,-1.96931004837,-1.97017315309,-1.96644237384,-1.96641732476,-1.96576515058,-1.96723666153,-1.96677150666,-1.96698711799,-1.96616547359,-1.96724961305,-1.96697231832,-1.96814770917,-1.96699134241,-1.96577106224,-1.96768360841,-1.96923461926
0.271,0.999999787312,-1.96814714291,-1.96888251398,-1.96512187944,-1.9652320641,-1.96449884858,-1.96599782837,-1.96551474303,-1.96575354415,-1.9649288114,-1.96609048558,-1.96579689742,-1.96689113537,-1.96573270453,-1.96449780342,-1.9664305686,-1.96789519913
0.272,0.999999800041,-1.96699343997,-1.9676369727,-1.96388529515,-1.96404214166,-1.96322897305,-1.96471237273,-1.96422965477,-1.96444745442,-1.96373167417,-1.96493791444,-1.96465318658,-1.96561930047,-1.96450066831,-1.96329433423,-1.96513142083,-1.96657305136
0.273,0.999999812008,-1.96587057255,-1.96644284097,-1.96271032736,-1.96284046531,-1.96197835869,-1.96345918125,-1.96298286967,-1.96318079983,-1.96251469511,-1.9638194788,-1.96352048497,-1.96434486416,-1.96325218713,-1.96203001651,-1.96387366509,-1.96530789259
0.274,0.99999982326,-1.96473549204,-1.96526787545,-1.96157459626,-1.96163436439,-1.96080795008,-1.96218406064,-1.96177058412,-1.96189220116,-1.96136107086,-1.96264208638,-1.96238433214,-1.96308659976,-1.96203212795,-1.96077076093,-1.96265011865,-1.96409034013
0.275,0.999999833837,-1.96357365415,-1.9640877227,-1.96038394271,-1.96040831982,-1.9596271714,-1.9608871166,-1.96059401671,-1.9606204926,-1.96025152407,-1.96145133803,-1.96124875521,-1.96181413614,-1.96085006374,-1.95953848022,-1.96140006001,-1.96289042339
0.276,0.999999843782,-1.96240969048,-1.96290975611,-1.95921906211,-1.9592059978,-1.95842292106,-1.95968168914,-1.95940611653,-1.95930656051,-1.95912825164,-1.96028522468,-1.96008429497,-1.96051835709,-1.95961450835,-1.95827244757,-1.96009787212,-1.96163302466
0.277,0.999999853132,-1.96119112367,-1.9616744684,-1.95807743193,-1.95800441552,-1.95724964443,-1.95842706194,-1.95818246066,-1.95803980847,-1.95798182173,-1.95912416615,-1.95888342454,-1.95923150955,-1.95832920491,-1.95700724917,-1.95886572693,-1.96037151507
0.278,0.999999861922,-1.9599091298,-1.96046559785,-1.95691246351,-1.95680827678,-1.95602571856,-1.95721440611,-1.95705840794,-1.95679578084,-1.9567692499,-1.95793708369,-1.95765016167,-1.95794257089,-1.9570355167,-1.95576886143,-1.95759418374,-1.95913035805
0.279,0.999999870186,-1.95861677384,-1.95922461171,-1.95572539993,-1.95557794388,-1.95482216276,-1.95596432751,-1.95587199515,-1.95563722295,-1.95554918459,-1.95675158017,-1.95641857235,-1.95667028283,-1.95574001387,-1.95453074323,-1.95636104849,-1.95780452853
0.28,0.999999877955,-1.95733443809,-1.95791976501,-1.95450591711,-1.95431357211,-1.95365266764,-1.95471009686,-1.95469368483,-1.95448355767,-1.95432592284,-1.95552774003,-1.95515643334,-1.95545268799,-1.95447442607,-1.95328280525,-1.9551570069,-1.95651976236
0.281,0.999999885259,-1.95599295803,-1.95657542657,-1.95326481603,-1.95303611241,-1.95251051355,-1.95342103483,-1.95353061465,-1.95334827997,-1.95313572919,-1.95432360891,-1.95394438919,-1.95420747553,-1.95325619411,-1.95207492936,-1.95400390216,-1.95527695798
0.282,0.999999892127,-1.95462408448,-1.95534978225,-1.95210674722,-1.95178873579,-1.9512797957,-1.95218498889,-1.95240236558,-1.9521987161,-1.95194426075,-1.95310352519,-1.95273272993,-1.95303422551,-1.95210076964,-1.95086466053,-1.95281263818,-1.95405578792
0.283,0.999999898583,-1.95325724607,-1.95407554161,-1.95091497709,-1.95054880822,-1.95004659924,-1.95102503835,-1.95131132791,-1.95101364201,-1.95077668405,-1.95189820589,-1.95151049626,-1.95185008975,-1.95092363616,-1.94965086378,-1.95166084179,-1.95286156566
0.284,0.999999904653,-1.95191685031,-1.95287224871,-1.94978105247,-1.94928432223,-1.94882024285,-1.94981195681,-1.95016888545,-1.94977725217,-1.94961131551,-1.95068964654,-1.95035499063,-1.95062400996,-1.9497161673,-1.94840311766,-1.95052329063,-1.95172392524
0.285,0.999999910359,-1.95059795055,-1.95172877281,-1.94860162018,-1.94802867759,-1.94756845655,-1.94861545297,-1.9490194368,-1.9485829599,-1.94843306167,-1.94947279954,-1.94915174803,-1.94948180339,-1.94853045567,-1.94715719974,-1.94933618954,-1.95057026488
0.286,0.999999915724,-1.94927831294,-1.95059245547,-1.9473837626,-1.94669513066,-1.94638905108,-1.94743808234,-1.94780940929,-1.94732856347,-1.94731888083,-1.9482861059,-1.94794152806,-1.94833843078,-1.94732351596,-1.9458981107,-1.94811347407,-1.94944351619
0.287,0.999999920768,-1.94803338445,-1.94944691887,-1.94617383432,-1.94541452279,-1.94518022311,-1.94627902295,-1.94663773544,-1.94611650269,-1.94616906742,-1.94705653491,-1.94673849672,-1.94720499647,-1.94622152991,-1.94467228065,-1.94683423605,-1.94827638517
0.288,0.99999992551,-1.94680506318,-1.94827422219,-1.94499288717,-1.94417721071,-1.94396706915,-1.94511299512,-1.94542966554,-1.94490333848,-1.94496596153,-1.94579834825,-1.94550222794,-1.94605418826,-1.94510193286,-1.94347658421,-1.94554598287,-1.94706800413
0.289,0.999999929968,-1.94553129114,-1.94702889955,-1.94382797669,-1.94290658756,-1.94280000373,-1.94388537528,-1.94422696962,-1.94369447586,-1.94377973208,-1.94448596715,-1.94427110885,-1.94490057115,-1.94391940217,-1.94227500779,-1.94431567981,-1.94586588564
0.29,0.99999993416,-1.94428965562,-1.94575327817,-1.94265406628,-1.94174716698,-1.94161847492,-1.94270601121,-1.94299963469,-1.94260370474,-1.9426216702,-1.9432174196,-1.94299912734,-1.94367322612,-1.94270901773,-1.94113936189,-1.9430500793,-1.94463480764
0.291,0.9999999381,-1.94303022717,-1.94447096632,-1.94144948392,-1.9406070139,-1.94046212051,-1.94153034056,-1.94176150072,-1.94148214401,-1.94149340664,-1.94194220263,-1.94177373397,-1.94246502515,-1.9415189538,-1.94004089627,-1.94182894014,-1.94338372018
0.292,0.999999941805,-1.94184940264,-1.9432050342,-1.94026521494,-1.93946279567,-1.93932677907,-1.94034754918,-1.94054263768,-1.94035051091,-1.9403122394,-1.94063171468,-1.94054318777,-1.94123270578,-1.94035214096,-1.93899028195,-1.94061465083,-1.94212694926
0.293,0.999999945288,-1.94068421005,-1.9419256841,-1.93902830315,-1.93829117233,-1.93818604647,-1.93915430126,-1.9393038772,-1.93924692182,-1.93909644249,-1.93935488252,-1.93931248225,-1.94004978667,-1.93911363034,-1.93792878869,-1.93943559011,-1.94078044862
0.294,0.999999948562,-1.93958189394,-1.94064395728,-1.93778307825,-1.93714717319,-1.93710268394,-1.93792328432,-1.93809903913,-1.93815950856,-1.93787252252,-1.93807196096,-1.93809328365,-1.93888149552,-1.93785731697,-1.93677345534,-1.9383391105,-1.93950566204
0.295,0.999999951641,-1.93844101373,-1.93938200372,-1.93661266451,-1.93605785674,-1.93601003609,-1.93675183183,-1.93686781648,-1.93701637311,-1.93663209169,-1.93681572497,-1.93688053056,-1.93768112537,-1.93654586918,-1.93559648936,-1.93723051671,-1.93829692031
0.296,0.999999954535,-1.93725431391,-1.93810187775,-1.93540264917,-1.93502569091,-1.93500467567,-1.93558836009,-1.93560021882,-1.93590392873,-1.93537092043,-1.9355753482,-1.93561697002,-1.93645615716,-1.93529316721,-1.93444585008,-1.93600632229,-1.9371471866
0.297,0.999999957256,-1.93608883045,-1.93684503658,-1.93423103317,-1.93390504033,-1.93401119181,-1.93443727747,-1.93433744959,-1.93485719592,-1.93415750057,-1.93430085015,-1.93435991014,-1.93530725353,-1.93411899752,-1.9333031082,-1.93476525284,-1.93598183726
0.298,0.999999959814,-1.93496642412,-1.93561496052,-1.9330601548,-1.93273773696,-1.93294113719,-1.93328489169,-1.93306297749,-1.93374626653,-1.93293825535,-1.93306862378,-1.93300980152,-1.93419457795,-1.93296066665,-1.93213992077,-1.93356800476,-1.93484196208
0.299,0.99999996222,-1.93380674073,-1.93441922564,-1.93192844299,-1.93146356435,-1.93185734612,-1.93211275274,-1.93176984213,-1.93264108892,-1.93173103343,-1.93185304322,-1.93165577615,-1.9330480473,-1.93180946814,-1.93094519914,-1.93243088525,-1.93370311884
0.3,0.999999964481,-1.93266087701,-1.93318163973,-1.93084965847,-1.93020528677,-1.93070986584,-1.93097301849,-1.93049795642,-1.93153911664,-1.93048362458,-1.93067881496,-1.93032568643,-1.93188837465,-1.93065103536,-1.92972239694,-1.9312554134,-1.93245892728
0.301,0.999999966607,-1.93156001176,-1.93191902092,-1.92976673984,-1.92900714477,-1.92955678958,-1.92988175079,-1.92924645672,-1.93035005524,-1.92925882989,-1.92956830883,-1.92907338785,-1.93073927126,-1.92953488134,-1.92854396326,-1.93017433267,-1.93124068672
0.302,0.999999968605,-1.93038869565,-1.93066615803,-1.92861065494,-1.92778654008,-1.92836712245,-1.92883647258,-1.9280221787,-1.92917937469,-1.92803592849,-1.92840583195,-1.92781910538,-1.92960653669,-1.92841644923,-1.92736125929,-1.92900673992,-1.93001620242
0.303,0.999999970484,-1.92918847388,-1.92944594855,-1.92743862217,-1.92660857897,-1.92717157994,-1.92777926606,-1.92682198861,-1.92801633613,-1.92684215398,-1.92719736075,-1.92660281174,-1.92847425786,-1.92730921041,-1.92614365496,-1.9278729521,-1.928822825
0.304,0.999999972251,-1.92791362758,-1.92824140065,-1.92635317377,-1.92548020817,-1.9260604991,-1.92675519302,-1.92564743549,-1.92690621668,-1.9256305931,-1.92600743947,-1.92548539796,-1.92737250798,-1.92619982674,-1.9249380817,-1.92672127307,-1.92772142257
0.305,0.999999973911,-1.92672476156,-1.92703788915,-1.92531517751,-1.92439725534,-1.92488817939,-1.92566569534,-1.9245119699,-1.92582697826,-1.92448090261,-1.92478309873,-1.92436637607,-1.92625361806,-1.92500879867,-1.92376063093,-1.92562078663,-1.92664141423
0.306,0.999999975473,-1.92557148497,-1.92583350083,-1.92424170801,-1.92327375771,-1.92372553054,-1.92458748134,-1.92339793673,-1.92477820699,-1.92340035797,-1.92365001474,-1.92327339416,-1.92510220919,-1.92378169501,-1.92259201096,-1.92452243865,-1.92560509911
0.307,0.999999976941,-1.92436772608,-1.92464011016,-1.9231475799,-1.92215763424,-1.92257384439,-1.92343942118,-1.92231386688,-1.92373935299,-1.92234107485,-1.92259211898,-1.92215727015,-1.92396316294,-1.92258019847,-1.92140013463,-1.92343020505,-1.92445485882
